iter	Passed	Remaining
309	544	1211
310	545	1209
311	547	1206
312	549	1205
313	550	1203
314	552	1201
315	554	1199
316	556	1198
317	557	1195
318	558	1193
319	560	1190
320	561	1188
321	563	1185
322	564	1183
323	566	1181
324	568	1180
325	569	1178
326	571	1175
327	572	1173
328	574	1170
329	575	1168
330	577	1166
331	578	1163
332	579	1161
333	581	1159
334	582	1157
335	584	1154
336	585	1152
337	587	1150
338	588	1147
339	590	1145
340	591	1142
341	592	1140
342	594	1138
343	595	1135
344	596	1133
345	598	1131
346	599	1128
347	601	1127
348	603	1125
349	604	1122
350	606	1120
351	607	1118
352	608	1116
353	610	1113
354	611	1111
355	613	1109
356	614	1107
357	616	1105
358	617	1103
359	619	1101
360	620	1099
361	622	1097
362	624	1095
363	625	1093
364	626	1090
365	628	1088
366	630	1086
367	631	1084
368	632	1082
369	634	1079
370	635	1077
371	637	1075
372	638	1073
373	639	1071
374	641	1068
375	642	1066
376	644	1065
377	645	1062
378	647	1061
379	649	1059
380	650	1057
381	652	1055
382	653	1053
383	655	1050
384	657	1049
385	659	1048
386	660	1046
387	662	1044
388	663	1042
389	665	1040
390	666	1038
391	668	1036
392	669	1034
393	671	1032
394	672	1029
395	674	1028
396	675	1026
397	676	1023
398	678	1022
399	680	1020
400	681	1018
401	683	1016
402	684	1014
403	686	1012
404	687	1010
405	689	1009
406	691	1007
407	694	1007
408	695	1005
409	697	1003
410	698	1001
411	699	998
412	701	996
413	702	994
414	704	992
415	705	990
416	707	989
417	709	987
418	711	986
419	713	984
420	714	982
421	715	980
422	717	978
423	718	976
424	720	974
425	722	973
426	723	971
427	726	970
428	727	968
429	729	966
430	731	965
431	732	963
432	734	962
433	736	960
434	738	958
435	739	956
436	740	954
437	742	952
438	743	950
439	745	948
440	746	946
441	748	944
442	749	942
443	751	940
444	752	938
445	753	936
446	755	934
447	757	933
448	759	932
449	760	930
450	762	927
451	763	926
452	765	923
453	766	921
454	767	919
455	769	917
456	771	916
457	773	915
458	775	913
459	776	911
460	778	909
461	779	908
462	781	905
463	782	904
464	784	902
465	785	900
466	786	898
467	788	896
468	790	895
469	791	893
470	793	891
471	794	889
472	796	887
473	797	885
474	799	883
475	801	882
476	802	880
477	804	878
478	806	876
479	807	874
480	808	872
481	810	870
482	811	869
483	813	866
484	814	865
485	815	863
486	817	861
487	818	859
488	820	857
489	821	855
490	822	853
491	824	851
492	825	849
493	827	847
494	829	846
495	830	844
496	832	842
497	833	840
498	835	838
499	836	836
500	837	834
501	839	832
502	840	830
503	842	828
504	843	827
505	845	825
506	846	823
507	848	821
508	850	820
509	851	818
510	853	816
511	854	814
512	856	812
513	857	810
514	859	809
515	860	807
516	862	806
517	864	804
518	865	802
519	867	800
520	868	798
521	870	796
522	872	795
523	873	793
524	875	792
525	876	790
526	878	788
527	880	786
528	881	784
529	883	783
530	884	781
531	885	779
532	887	777
533	889	775
534	891	774
535	893	773
536	894	771
537	896	770
538	898	768
539	899	766
540	901	764
541	902	762
542	904	760
543	905	759
544	906	757
545	908	755
546	909	753
547	912	752
548	913	750
549	915	748
550	916	747
551	918	745
552	920	744
553	922	742
554	923	740
555	925	739
556	927	737
557	928	735
558	930	733
559	931	732
560	933	730
561	934	728
562	935	726
563	937	724
564	939	723
565	941	721
566	942	719
567	944	718
568	946	716
569	947	714
570	949	713
571	951	712
572	954	711
573	956	709
574	957	707
575	959	705
576	960	704
577	962	702
578	964	701
579	966	699
580	968	698
581	969	696
582	970	694
583	972	692
584	973	690
585	975	688
586	976	687
587	978	685
588	979	683
589	981	682
590	983	680
591	984	678
592	985	676
593	988	675
594	989	673
595	991	672
596	993	670
597	995	669
598	996	667
599	997	665
600	999	663
601	1000	661
602	1002	659
603	1003	658
604	1005	656
605	1006	654
606	1008	652
607	1009	650
608	1011	649
609	1013	647
610	1014	646
611	1016	644
612	1017	642
613	1019	640
614	1020	638
615	1021	637
616	1023	635
617	1024	633
618	1026	631
619	1028	630
620	1029	628
621	1030	626
622	1032	624
623	1033	623
624	1035	621
625	1036	619
626	1038	617
627	1040	616
628	1041	614
629	1043	612
630	1044	611
631	1046	609
632	1047	607
633	1050	606
634	1052	604
635	1054	603
636	1055	601
637	1056	599
638	1058	597
639	1059	596
640	1061	594
641	1062	592
642	1063	590
643	1065	588
644	1066	587
645	1068	585
646	1069	583
647	1070	581
648	1072	579
649	1074	578
650	1075	576
651	1077	574
652	1078	573
653	1080	571
654	1082	570
655	1084	568
656	1086	567
657	1088	565
658	1090	564
659	1092	562
660	1094	561
661	1096	559
662	1097	557
663	1098	556
664	1100	554
665	1101	552
666	1103	551
667	1105	549
668	1107	547
669	1109	546
670	1111	544
671	1113	543
672	1115	541
673	1116	539
674	1117	538
675	1119	536
676	1120	534
677	1122	532
678	1124	531
679	1125	529
680	1127	528
681	1128	526
682	1130	524
683	1132	523
684	1133	521
685	1135	519
686	1136	517
687	1138	516
688	1140	514
689	1141	512
690	1142	511
691	1144	509
692	1145	507
693	1147	506
694	1149	504
695	1151	502
696	1152	501
697	1154	499
698	1155	497
699	1157	496
700	1159	494
701	1160	492
702	1162	490
703	1163	489
704	1164	487
705	1166	485
706	1167	483
707	1169	482
708	1170	480
709	1172	478
710	1173	477
711	1174	475
712	1176	473
713	1177	471
714	1179	469
715	1180	468
716	1182	466
717	1183	465
718	1185	463
719	1186	461
720	1188	459
721	1189	458
722	1191	456
723	1192	454
724	1193	452
725	1195	451
726	1196	449
727	1198	447
728	1199	446
729	1201	444
730	1202	442
731	1204	440
732	1205	439
733	1206	437
734	1208	435
735	1209	433
736	1211	432
737	1212	430
738	1214	428
739	1215	427
740	1217	425
741	1219	423
742	1220	422
743	1221	420
744	1223	418
745	1224	416
746	1226	415
747	1227	413
748	1228	411
749	1230	410
750	1231	408
751	1233	406
752	1234	404
753	1236	403
754	1237	401
755	1238	399
756	1240	398
757	1241	396
758	1243	394
759	1244	393
760	1246	391
761	1247	389
762	1249	388
763	1251	386
764	1252	384
765	1254	383
766	1255	381
767	1256	379
768	1258	378
769	1259	376
770	1261	374
771	1262	372
772	1264	371
773	1265	369
774	1267	367
775	1269	366
776	1270	364
777	1271	362
778	1272	361
779	1274	359
780	1275	357
781	1276	355
782	1278	354
783	1279	352
784	1281	350
785	1282	349
786	1284	347
787	1285	345
788	1286	344
789	1288	342
790	1289	340
791	1290	339
792	1292	337
793	1293	335
794	1294	333
795	1296	332
796	1297	330
797	1299	328
798	1300	327
799	1302	325
800	1303	323
801	1305	322
802	1306	320
803	1307	318
804	1309	317
805	1311	315
806	1312	313
807	1314	312
808	1315	310
809	1316	308
810	1318	307
811	1319	305
812	1320	303
813	1322	302
814	1323	300
815	1325	298
816	1326	297
817	1328	295
818	1329	293
819	1331	292
820	1333	290
821	1334	288
822	1335	287
823	1337	285
824	1338	283
825	1339	282
826	1341	280
827	1342	278
828	1344	277
829	1345	275
830	1347	274
831	1348	272
832	1350	270
833	1351	268
834	1352	267
835	1354	265
836	1355	264
837	1357	262
838	1358	260
839	1359	259
840	1361	257
841	1362	255
842	1364	254
843	1365	252
844	1367	250
845	1369	249
846	1370	247
847	1372	246
848	1373	244
849	1375	242
850	1376	241
851	1378	239
852	1379	237
853	1381	236
854	1383	234
855	1385	233
856	1387	231
857	1388	229
858	1389	228
859	1391	226
860	1392	224
861	1394	223
862	1396	221
863	1398	220
864	1400	218
865	1401	216
866	1403	215
867	1404	213
868	1406	211
869	1407	210
870	1409	208
871	1410	207
872	1411	205
873	1413	203
874	1414	202
875	1416	200
876	1417	198
877	1418	197
878	1420	195
879	1421	193
880	1422	192
881	1424	190
882	1425	188
883	1427	187
884	1428	185
885	1429	183
886	1431	182
887	1433	180
888	1434	179
889	1435	177
890	1437	175
891	1438	174
892	1440	172
893	1441	170
894	1442	169
895	1444	167
896	1445	165
897	1447	164
898	1448	162
899	1450	161
900	1451	159
901	1453	157
902	1454	156
903	1456	154
904	1457	153
905	1459	151
906	1460	149
907	1462	148
908	1463	146
909	1465	144
910	1466	143
911	1468	141
912	1469	140
913	1471	138
914	1472	136
915	1474	135
916	1475	133
917	1477	131
918	1479	130
919	1480	128
920	1482	127
921	1483	125
922	1485	123
923	1486	122
924	1488	120
925	1489	119
926	1491	117
927	1492	115
928	1493	114
929	1495	112
930	1497	110
931	1499	109
932	1500	107
933	1502	106
934	1503	104
935	1504	102
936	1506	101
937	1507	99
938	1509	98
939	1510	96
940	1512	94
941	1514	93
942	1517	91
943	1519	90
944	1521	88
945	1523	86
946	1525	85
947	1527	83
948	1528	82
949	1530	80
950	1531	78
951	1533	77
952	1534	75
953	1535	74
954	1537	72
955	1538	70
956	1540	69
957	1541	67
958	1543	65
959	1544	64
960	1545	62
961	1547	61
962	1548	59
963	1550	57
964	1551	56
965	1553	54
966	1554	53
967	1556	51
968	1557	49
969	1559	48
970	1560	46
971	1562	45
972	1564	43
973	1565	41
974	1567	40
975	1568	38
976	1570	36
977	1571	35
978	1573	33
979	1574	32
980	1576	30
981	1577	28
982	1578	27
983	1581	25
984	1583	24
985	1584	22
986	1585	20
987	1587	19
988	1588	17
989	1590	16
990	1591	14
991	1593	12
992	1594	11
993	1596	9
994	1597	8
995	1599	6
996	1600	4
997	1602	3
998	1603	1
999	1605	0
