iter	RMSE
145	0.1042520219
146	0.1039454734
147	0.103806982
148	0.1035056271
149	0.1031231123
150	0.1028696384
151	0.1025256765
152	0.1020734167
153	0.1017614562
154	0.1014079663
155	0.1011056538
156	0.1007741414
157	0.1004777864
158	0.1000063807
159	0.09978874945
160	0.09949615683
161	0.09926582933
162	0.09895967058
163	0.09868125822
164	0.0985650844
165	0.09845000683
166	0.09802840029
167	0.0978162441
168	0.09763352368
169	0.09736014051
170	0.09711354866
171	0.09700550298
172	0.09652939351
173	0.09595740271
174	0.09576833705
175	0.09541247645
176	0.09517058875
177	0.0949445633
178	0.09481919563
179	0.09459930288
180	0.09436130545
181	0.09413184625
182	0.09401768428
183	0.09373631355
184	0.09363262195
185	0.09322547307
186	0.09288709991
187	0.09262109902
188	0.09230643585
189	0.09197806528
190	0.09177118211
191	0.09145753499
192	0.09123869592
193	0.09099864606
194	0.09069995139
195	0.09056965471
196	0.09046578273
197	0.09022906238
198	0.09001285976
199	0.08991155316
200	0.08963701721
201	0.08934734267
202	0.08917915803
203	0.08898193067
204	0.0888370692
205	0.08861662172
206	0.08852675562
207	0.08804350679
208	0.08782337089
209	0.08770140682
210	0.08746269514
211	0.08720351783
212	0.08702272045
213	0.0869271771
214	0.08682383956
215	0.0866134275
216	0.08638417463
217	0.08626158565
218	0.08588492938
219	0.0856636905
220	0.08553719839
221	0.08529077727
222	0.08511018822
223	0.08477570017
224	0.08456382365
225	0.08440148324
226	0.08405096999
227	0.0838651653
228	0.08377213129
229	0.08360446048
230	0.08351598809
231	0.08321160626
232	0.08299620259
233	0.08280933576
234	0.08268423846
235	0.08248585389
236	0.08239953491
237	0.08222487288
238	0.08210833672
239	0.08201895096
240	0.08188887328
241	0.08171404798
242	0.08162949631
243	0.08145907041
244	0.08122952397
245	0.08101384872
246	0.08081461728
247	0.08073773514
248	0.08065728925
249	0.08040586199
250	0.08029831905
251	0.08010230437
252	0.07994112661
253	0.07984270731
254	0.07973716152
255	0.07962568647
256	0.07955447189
257	0.07932438458
258	0.07920205653
259	0.07907736685
260	0.07901019066
261	0.0788054792
262	0.0787472677
263	0.07854793402
264	0.07835380109
265	0.07826090627
266	0.07820105839
267	0.07791048041
268	0.07782395463
269	0.07775289717
270	0.07757788059
271	0.07750647022
272	0.07742788249
273	0.0772661719
274	0.07721940079
275	0.07704543812
276	0.07685670674
277	0.07671187696
278	0.07664688244
279	0.07651835326
280	0.07638747499
281	0.07631628515
282	0.07614869205
283	0.07608005107
284	0.07597075203
285	0.07583822127
286	0.0757057525
287	0.07554841608
288	0.07543123874
289	0.07536608422
290	0.07525589445
291	0.07518475279
292	0.07512317947
293	0.07495413778
294	0.07482733235
295	0.074695286
296	0.07455604138
297	0.07448538713
298	0.07438398117
299	0.07423511627
300	0.07408248475
301	0.07393512531
302	0.07373127532
303	0.07361612175
304	0.07344651922
305	0.07323200055
306	0.07309585744
307	0.07301937189
308	0.07297373433
309	0.07290842979
310	0.07274256417
311	0.07256598036
312	0.07248127589
313	0.07231918317
314	0.07221781272
315	0.07209431905
316	0.07196119906
317	0.07191503374
318	0.07181912791
319	0.07171810095
320	0.07161758283
321	0.07155925211
322	0.07141917079
323	0.0713143257
324	0.07121249308
325	0.07108334451
326	0.07096462812
327	0.07088557282
328	0.07083962112
329	0.07074816858
330	0.07069247866
331	0.07055819016
332	0.07045159172
333	0.0703277147
334	0.07029514606
335	0.07019542116
336	0.07010378693
337	0.06997488105
338	0.06988252866
339	0.06980638859
340	0.06976651946
341	0.06970167011
342	0.06965032982
343	0.06956181521
344	0.06946464266
345	0.06939031928
346	0.0692893292
347	0.06921950236
348	0.06903354709
349	0.06896345374
350	0.06878355031
351	0.06871509131
352	0.06867340859
353	0.06857430295
354	0.06852984053
355	0.0684825423
356	0.06843855074
357	0.06839064292
358	0.06832398432
359	0.06823715874
360	0.06819061913
361	0.06806334978
362	0.06798365839
363	0.06792540287
364	0.06785609951
365	0.06782480557
366	0.06767028177
367	0.06761142736
368	0.06757973867
369	0.06747605388
370	0.06732772772
371	0.06726742977
372	0.06723967143
373	0.06717290023
374	0.06712544818
375	0.06698046818
376	0.06693664183
377	0.066875012
378	0.06680443347
379	0.06674325271
380	0.06663115617
381	0.06652562582
382	0.06644623887
383	0.06637568153
384	0.06628223559
385	0.06621349091
386	0.0661135459
387	0.06607327517
388	0.06597230387
389	0.06594679794
390	0.06585294436
391	0.06582886533
392	0.06580667092
393	0.06578515839
394	0.06572646202
395	0.0656915839
396	0.06562703684
397	0.06554526481
398	0.06549468502
399	0.06539932978
400	0.06526712291
401	0.06521105628
402	0.0651238989
403	0.06508003903
404	0.06502318097
405	0.06500207081
406	0.06495547758
407	0.06483714779
408	0.06478386608
409	0.06473450464
410	0.06463227727
411	0.06456612203
412	0.06451162386
413	0.06447599242
414	0.06443424058
415	0.0644013745
416	0.06434390783
417	0.06431170535
418	0.0642923267
419	0.06422200902
420	0.06418893693
421	0.06414829825
422	0.06408053793
423	0.06406607445
424	0.06401367933
425	0.06397268573
426	0.06393652552
427	0.06386145491
428	0.06377460544
429	0.06371681595
430	0.06361024275
431	0.0635816226
432	0.06352664637
433	0.06347850052
434	0.06340429258
435	0.06335423009
436	0.06331849566
437	0.0632854146
438	0.06317370166
439	0.06310571284
440	0.06308340891
441	0.06305033686
442	0.06298894094
443	0.06296167363
444	0.06283655591
445	0.0627510856
446	0.06267120959
447	0.06263887986
448	0.06256680636
449	0.06253020716
450	0.06247765191
451	0.06241332551
452	0.0623653443
453	0.0622998668
454	0.06227570441
455	0.06220371147
456	0.06211108606
457	0.06208728239
458	0.062036498
459	0.06195976786
460	0.0618644407
461	0.06185079674
462	0.0617777045
463	0.06173599116
464	0.06170332279
465	0.06164134618
466	0.06157406995
467	0.0615367691
468	0.06147971592
469	0.06145049659
470	0.06136982428
471	0.06129571259
472	0.06124549007
473	0.06117725827
474	0.06109158251
475	0.06096113348
476	0.06094049046
477	0.06086592504
478	0.06079878523
479	0.06076777039
480	0.06073065303
481	0.06068083694
482	0.06060218561
483	0.06056735142
484	0.0605446972
485	0.06053066688
486	0.06045758849
487	0.06034196984
488	0.06031214125
489	0.06024845266
490	0.06022109973
491	0.06017917833
492	0.06015481829
493	0.06014048687
494	0.06009755111
495	0.06005510026
496	0.05999595997
497	0.05995861919
498	0.05993529453
499	0.05990702638
500	0.05986843905
501	0.05984024411
502	0.05980865918
503	0.05978711306
504	0.059745874
505	0.05971352685
506	0.0596896315
507	0.05960017931
508	0.0595751678
509	0.05954953768
510	0.05942074053
511	0.05935110379
512	0.05928545786
513	0.05926127534
514	0.05917509022
515	0.05909771912
516	0.05907962622
517	0.05906509249
518	0.05903505941
519	0.05902174723
520	0.05899306144
521	0.05897485777
522	0.05896304458
523	0.05893510758
524	0.05889504426
525	0.05878206561
526	0.05868887488
527	0.0586777031
528	0.05861841109
529	0.05857265259
530	0.05850360493
531	0.05844994228
532	0.05839713608
533	0.0583862776
534	0.05837588761
535	0.05829684452
536	0.05823497105
537	0.05813505045
538	0.05810995748
539	0.05802231082
540	0.05795794215
541	0.05789466515
542	0.05779678157
543	0.05771680439
544	0.05769819448
545	0.05765074137
546	0.05759793807
547	0.05758577444
548	0.05750619462
549	0.05746899282
550	0.05744038723
551	0.05739685239
552	0.05728140622
553	0.05727156654
554	0.0572634027
555	0.05724094218
556	0.05717181321
557	0.05714995435
558	0.05708383221
559	0.05700239018
560	0.05690918112
561	0.05683772484
562	0.05678142255
563	0.05669673342
564	0.05664436359
565	0.05662767691
566	0.05658653876
567	0.05653443229
568	0.05648415444
569	0.05646404609
570	0.05640511094
571	0.05635251176
572	0.05628287463
573	0.05625841191
574	0.0562153577
575	0.05614981429
576	0.05610026244
577	0.05606442285
578	0.05603792929
579	0.05597349047
580	0.05593473116
581	0.05592121351
582	0.05589507843
583	0.05584952033
584	0.05578899002
585	0.05577184332
586	0.05574865448
587	0.05569832519
588	0.05567842508
589	0.05562905779
590	0.05556456219
591	0.05552712578
592	0.05550632333
593	0.05547161578
594	0.05545117477
595	0.05544195779
596	0.05538242257
597	0.05537379775
598	0.05536697196
599	0.05532926027
600	0.05528650638
601	0.05526579641
602	0.05525775144
603	0.05519027888
604	0.05514410313
605	0.05512217275
606	0.05511399759
607	0.05508020928
608	0.05507344696
609	0.05503906715
610	0.05497043179
611	0.05492746168
612	0.0548906108
613	0.05483488984
614	0.05482841259
615	0.05474900247
616	0.05472861408
617	0.05470904345
618	0.05466680008
619	0.05465078905
620	0.05460467117
621	0.05459762762
622	0.05457949486
623	0.05454960268
624	0.05452473269
625	0.05450309136
626	0.0544969219
627	0.05447760424
628	0.05440754543
629	0.05440005754
630	0.05437973552
631	0.05430562536
632	0.05427243286
633	0.05423373976
634	0.05418635977
635	0.05412919108
636	0.05405865391
637	0.05399924041
638	0.05398254658
639	0.053973626
640	0.05394473492
641	0.05392391636
642	0.05391694387
643	0.05391109322
644	0.05387514525
645	0.05383778401
646	0.05379659173
647	0.05377180957
648	0.05371813366
649	0.05370375833
650	0.05364884064
651	0.05359971748
652	0.05357508443
653	0.05355875619
654	0.05354499235
655	0.05350758605
656	0.05348672889
657	0.05347663743
658	0.05344585025
659	0.05343068847
660	0.05337854053
661	0.05332581499
662	0.05330195874
663	0.05327331785
664	0.05325840099
665	0.05322869483
666	0.05319422958
667	0.05316505435
668	0.05315831952
669	0.05314712521
670	0.05314089216
671	0.05310851193
672	0.05308503108
673	0.05307070949
674	0.05302658573
675	0.05298997686
676	0.05295721703
677	0.05291906322
678	0.0529022254
679	0.05289614608
680	0.05288978911
681	0.05281656918
682	0.0527845881
683	0.0527707909
684	0.05275996484
685	0.05269152063
686	0.05267604426
687	0.05264095604
688	0.05257533786
689	0.0525291226
690	0.05249941811
691	0.05247776506
692	0.05244690461
693	0.05243982906
694	0.05238253232
695	0.05237681243
696	0.05236632028
697	0.05236170726
698	0.05235523548
699	0.05233347827
700	0.05226104854
701	0.05224308285
702	0.05223555789
703	0.0522038895
704	0.05219123326
705	0.05216214771
706	0.05214153673
707	0.05207952889
708	0.05203875167
709	0.0520253743
710	0.05201284678
711	0.05195727895
712	0.05190712127
713	0.05188506281
714	0.05187696367
715	0.0518239807
716	0.05177928805
717	0.05176223904
718	0.05173789456
719	0.05170227855
720	0.0516753281
721	0.05166519973
722	0.05165098287
723	0.05161302643
724	0.05159279372
725	0.05156445317
726	0.0515400616
727	0.05145378384
728	0.05142071948
729	0.05140401752
730	0.05140001646
731	0.05137758441
732	0.05136359549
733	0.05134302211
734	0.05130453519
735	0.05128377652
736	0.05119878662
737	0.05113186832
738	0.05110314273
739	0.05108624761
740	0.05105079086
741	0.05104546631
742	0.0510319182
743	0.05101920753
744	0.05098350667
745	0.0509412496
746	0.05090948212
747	0.05084914944
748	0.05080986933
749	0.05075945627
750	0.05073848491
751	0.05072696588
752	0.0507022258
753	0.05066355071
754	0.05064743065
755	0.05061555383
756	0.05060075253
757	0.05056425531
758	0.05055638167
759	0.05052060244
760	0.05047914459
761	0.05043760937
762	0.05038387979
763	0.05035366584
764	0.05034802319
765	0.05033107658
766	0.05028784189
767	0.05026075209
768	0.05021518723
769	0.05017659154
770	0.05016548509
771	0.05015519255
772	0.05011317935
773	0.05010066416
774	0.05008879112
775	0.05006818422
776	0.05002681845
777	0.05001786156
778	0.05000431353
779	0.04998801148
780	0.04998279514
781	0.0499402761
782	0.04989323064
783	0.04986734158
784	0.04983980011
785	0.04982917521
786	0.04982414421
787	0.04980494461
788	0.04974388804
789	0.04970921475
790	0.04964294783
791	0.04962460061
792	0.04957264527
793	0.0495623417
794	0.04954633496
795	0.04953605436
796	0.04949643146
797	0.04945791435
798	0.04941057019
799	0.04940091999
800	0.04935643646
801	0.04933890131
802	0.04932880967
803	0.04931959337
804	0.04925899032
805	0.04921854813
806	0.04919763198
807	0.04916853991
808	0.0491482127
809	0.04913332222
810	0.04912161712
811	0.04909077136
812	0.0490483308
813	0.04904063783
814	0.04901854299
815	0.04897611269
816	0.04895175915
817	0.04891393429
818	0.04890698963
819	0.04886648839
820	0.04882482779
821	0.04879311569
822	0.04876795631
823	0.04873673963
824	0.04871366398
825	0.04868539797
826	0.04866384048
827	0.04864343818
828	0.04862511966
829	0.04861089053
830	0.0485937095
831	0.04855874507
832	0.04851841284
833	0.04847279942
834	0.04845251109
835	0.0484331151
836	0.04840576343
837	0.04837981251
838	0.04834961742
839	0.04832485694
840	0.04831622508
841	0.04829340077
842	0.04828181776
843	0.04827342092
844	0.0482545699
845	0.0482273228
846	0.04820152324
847	0.04817482621
848	0.04813587262
849	0.04812152751
850	0.04810216188
851	0.04807901992
852	0.04807351229
853	0.04805500338
854	0.04800271875
855	0.04798916201
856	0.0479564705
857	0.04794862008
858	0.04794110285
859	0.04790148138
860	0.04784219667
861	0.04779071166
862	0.04778137299
863	0.04775858083
864	0.04771570397
865	0.04771039081
866	0.04769683943
867	0.04768921385
868	0.04757623491
869	0.04755107011
870	0.04752780884
871	0.04751755949
872	0.04749612037
873	0.0474315538
874	0.04738183902
875	0.0473305567
876	0.04728706865
877	0.04725522084
878	0.04724120325
879	0.04720596509
880	0.0472003687
881	0.04716793846
882	0.04716273963
883	0.04712592141
884	0.04710437506
885	0.04708060979
886	0.04706799373
887	0.04705516898
888	0.04704527264
889	0.04702076992
890	0.04699135953
891	0.04697306116
892	0.04695042538
893	0.04693378347
894	0.04692002345
895	0.0469033643
896	0.04687743255
897	0.04684324089
898	0.04681342727
899	0.04678286976
900	0.04676720724
901	0.04673694761
902	0.04672176686
903	0.04670711742
904	0.04669687266
905	0.04666503928
906	0.0466522639
907	0.04658880752
908	0.04654618966
909	0.04651863196
910	0.0465114672
911	0.04650445814
912	0.04648516427
913	0.04645138576
914	0.0464175621
915	0.04638732898
916	0.04637992937
917	0.04636478828
918	0.04634894193
919	0.04631065258
920	0.04628677172
921	0.04627379634
922	0.04625528398
923	0.04620859284
924	0.0461745533
925	0.04616032918
926	0.04611974924
927	0.04608619646
928	0.04605205777
929	0.04603882163
930	0.04601916255
931	0.04600283541
932	0.0459886999
933	0.04598183006
934	0.04595718141
935	0.0459419434
936	0.04592628422
937	0.04587174513
938	0.04585904346
939	0.04583917892
940	0.04580325621
941	0.04578198842
942	0.0457499948
943	0.04574272914
944	0.04573410948
945	0.04569120071
946	0.04565435583
947	0.04563677846
948	0.04560682866
949	0.04559460539
950	0.04555562096
951	0.04554914341
952	0.0455096835
953	0.04549956762
954	0.04548297592
955	0.04544956275
956	0.04543220761
957	0.04542599546
958	0.04540789791
959	0.04538294012
960	0.04537631925
961	0.04535597609
962	0.04533785651
963	0.04533185307
964	0.04532160689
965	0.045306712
966	0.04529018652
967	0.04527279584
968	0.04523875622
969	0.04521548356
970	0.04520935292
971	0.04511727543
972	0.04511051648
973	0.04510055222
974	0.0450696367
975	0.04505069315
976	0.04501780045
977	0.04493661884
978	0.04487805774
979	0.044828956
980	0.04480048767
981	0.04477175665
982	0.04473484572
983	0.04467512102
984	0.04464598568
985	0.04461295443
986	0.04458488377
987	0.04457952348
988	0.04457175071
989	0.04456688961
990	0.0445596096
991	0.04455495001
992	0.04452582477
993	0.04449503413
994	0.04446744123
995	0.04439611248
996	0.04438966785
997	0.04436606247
998	0.04433359617
999	0.04432043856
